Prediction,Accuracy,Image
Spruce,60.90%,./tree_segmentation/output\DJI_0001\tree_83.png
Spruce,65.70%,./tree_segmentation/output\DJI_0001\tree_84.png
Pine,50.48%,./tree_segmentation/output\DJI_0001\tree_85.png
Spruce,65.87%,./tree_segmentation/output\DJI_0001\tree_86.png
Spruce,57.16%,./tree_segmentation/output\DJI_0001\tree_87.png
Spruce,73.34%,./tree_segmentation/output\DJI_0001\tree_88.png
Pine,52.30%,./tree_segmentation/output\DJI_0001\tree_89.png
Spruce,70.46%,./tree_segmentation/output\DJI_0001\tree_9.png
Spruce,60.99%,./tree_segmentation/output\DJI_0001\tree_90.png
Spruce,65.04%,./tree_segmentation/output\DJI_0001\tree_91.png
Pine,48.91%,./tree_segmentation/output\DJI_0001\tree_92.png
Spruce,55.36%,./tree_segmentation/output\DJI_0001\tree_93.png
Spruce,63.86%,./tree_segmentation/output\DJI_0001\tree_94.png
Spruce,73.28%,./tree_segmentation/output\DJI_0001\tree_95.png
Spruce,74.44%,./tree_segmentation/output\DJI_0001\tree_96.png
Spruce,50.14%,./tree_segmentation/output\DJI_0001\tree_97.png
Spruce,64.33%,./tree_segmentation/output\DJI_0001\tree_98.png
Spruce,57.56%,./tree_segmentation/output\DJI_0001\tree_99.png
Pine,50.11%,./tree_segmentation/output\DJI_0084\tree_200.png
Pine,52.24%,./tree_segmentation/output\DJI_0084\tree_201.png
Pine,53.71%,./tree_segmentation/output\DJI_0084\tree_202.png
Spruce,50.94%,./tree_segmentation/output\DJI_0084\tree_203.png
Pine,51.79%,./tree_segmentation/output\DJI_0084\tree_204.png
Pine,50.82%,./tree_segmentation/output\DJI_0084\tree_205.png
Spruce,62.28%,./tree_segmentation/output\DJI_0084\tree_206.png
Spruce,55.17%,./tree_segmentation/output\DJI_0084\tree_207.png
Pine,50.71%,./tree_segmentation/output\DJI_0084\tree_208.png
Spruce,57.61%,./tree_segmentation/output\DJI_0084\tree_209.png
Pine,50.68%,./tree_segmentation/output\DJI_0084\tree_210.png
Spruce,65.96%,./tree_segmentation/output\DJI_0084\tree_211.png
Spruce,49.70%,./tree_segmentation/output\DJI_0084\tree_212.png
Spruce,50.89%,./tree_segmentation/output\DJI_0084\tree_213.png
Pine,48.79%,./tree_segmentation/output\DJI_0084\tree_214.png
Spruce,50.92%,./tree_segmentation/output\DJI_0084\tree_215.png
Spruce,51.76%,./tree_segmentation/output\DJI_0084\tree_216.png
Spruce,61.49%,./tree_segmentation/output\DJI_0084\tree_217.png
Spruce,67.60%,./tree_segmentation/output\DJI_0084\tree_218.png
Spruce,74.07%,./tree_segmentation/output\DJI_0084\tree_219.png
Pine,47.37%,./tree_segmentation/output\DJI_0084\tree_220.png
Spruce,62.40%,./tree_segmentation/output\DJI_0084\tree_221.png
Spruce,52.47%,./tree_segmentation/output\DJI_0084\tree_222.png
Spruce,55.20%,./tree_segmentation/output\DJI_0084\tree_223.png
Spruce,49.60%,./tree_segmentation/output\DJI_0084\tree_224.png
Pine,52.03%,./tree_segmentation/output\DJI_0084\tree_225.png
Pine,54.16%,./tree_segmentation/output\DJI_0084\tree_226.png
Spruce,65.12%,./tree_segmentation/output\DJI_0084\tree_227.png
Pine,50.34%,./tree_segmentation/output\DJI_0084\tree_228.png
Spruce,55.81%,./tree_segmentation/output\DJI_0084\tree_229.png
Pine,48.80%,./tree_segmentation/output\DJI_0084\tree_230.png
Pine,46.25%,./tree_segmentation/output\DJI_0084\tree_231.png
Spruce,55.68%,./tree_segmentation/output\DJI_0084\tree_232.png
Spruce,53.25%,./tree_segmentation/output\DJI_0084\tree_233.png
Spruce,53.04%,./tree_segmentation/output\DJI_0084\tree_234.png
Spruce,60.08%,./tree_segmentation/output\DJI_0084\tree_235.png
Spruce,73.56%,./tree_segmentation/output\DJI_0084\tree_236.png
Spruce,64.16%,./tree_segmentation/output\DJI_0084\tree_237.png
Spruce,65.72%,./tree_segmentation/output\DJI_0084\tree_238.png
Pine,45.22%,./tree_segmentation/output\DJI_0084\tree_239.png
Spruce,55.65%,./tree_segmentation/output\DJI_0084\tree_240.png
Spruce,75.40%,./tree_segmentation/output\DJI_0084\tree_241.png
Spruce,52.43%,./tree_segmentation/output\DJI_0084\tree_242.png
Spruce,57.53%,./tree_segmentation/output\DJI_0084\tree_243.png
Pine,49.93%,./tree_segmentation/output\DJI_0084\tree_244.png
Spruce,51.31%,./tree_segmentation/output\DJI_0084\tree_245.png
Spruce,61.85%,./tree_segmentation/output\DJI_0084\tree_246.png
Pine,46.36%,./tree_segmentation/output\DJI_0084\tree_247.png
Spruce,64.75%,./tree_segmentation/output\DJI_0084\tree_248.png
Spruce,54.65%,./tree_segmentation/output\DJI_0084\tree_249.png
Spruce,52.41%,./tree_segmentation/output\DJI_0084\tree_250.png
Pine,49.56%,./tree_segmentation/output\DJI_0084\tree_251.png
Pine,53.80%,./tree_segmentation/output\DJI_0084\tree_252.png
Pine,46.68%,./tree_segmentation/output\DJI_0084\tree_253.png
Spruce,51.12%,./tree_segmentation/output\DJI_0084\tree_254.png
Spruce,53.96%,./tree_segmentation/output\DJI_0084\tree_255.png
Spruce,63.33%,./tree_segmentation/output\DJI_0084\tree_256.png
Pine,49.12%,./tree_segmentation/output\DJI_0084\tree_257.png
Pine,51.33%,./tree_segmentation/output\DJI_0084\tree_258.png
Spruce,50.34%,./tree_segmentation/output\DJI_0084\tree_259.png
Pine,50.09%,./tree_segmentation/output\DJI_0084\tree_260.png
Spruce,59.14%,./tree_segmentation/output\DJI_0084\tree_261.png
Spruce,49.78%,./tree_segmentation/output\DJI_0084\tree_262.png
Spruce,50.18%,./tree_segmentation/output\DJI_0084\tree_263.png
Pine,49.55%,./tree_segmentation/output\DJI_0084\tree_264.png
Spruce,63.97%,./tree_segmentation/output\DJI_0084\tree_265.png
Spruce,52.62%,./tree_segmentation/output\DJI_0084\tree_266.png
Spruce,51.73%,./tree_segmentation/output\DJI_0084\tree_267.png
Spruce,48.80%,./tree_segmentation/output\DJI_0084\tree_268.png
Spruce,68.25%,./tree_segmentation/output\DJI_0084\tree_269.png
Spruce,60.82%,./tree_segmentation/output\DJI_0084\tree_270.png
Spruce,52.38%,./tree_segmentation/output\DJI_0084\tree_271.png
Pine,50.09%,./tree_segmentation/output\DJI_0084\tree_272.png
Spruce,66.49%,./tree_segmentation/output\DJI_0084\tree_273.png
Spruce,56.89%,./tree_segmentation/output\DJI_0084\tree_274.png
Spruce,63.02%,./tree_segmentation/output\DJI_0084\tree_275.png
Pine,50.35%,./tree_segmentation/output\DJI_0084\tree_276.png
Spruce,53.72%,./tree_segmentation/output\DJI_0084\tree_277.png
Pine,50.97%,./tree_segmentation/output\DJI_0084\tree_278.png
Pine,53.24%,./tree_segmentation/output\DJI_0084\tree_279.png
Pine,52.97%,./tree_segmentation/output\DJI_0084\tree_280.png
Spruce,64.45%,./tree_segmentation/output\DJI_0084\tree_281.png
Pine,44.34%,./tree_segmentation/output\DJI_0084\tree_282.png
Spruce,50.50%,./tree_segmentation/output\DJI_0084\tree_283.png
Spruce,50.20%,./tree_segmentation/output\DJI_0084\tree_284.png
Spruce,53.75%,./tree_segmentation/output\DJI_0084\tree_285.png
Pine,51.10%,./tree_segmentation/output\DJI_0084\tree_286.png
Spruce,53.13%,./tree_segmentation/output\DJI_0084\tree_287.png
Spruce,55.67%,./tree_segmentation/output\DJI_0084\tree_288.png
Spruce,60.31%,./tree_segmentation/output\DJI_0084\tree_289.png
Spruce,64.70%,./tree_segmentation/output\DJI_0084\tree_290.png
Pine,42.71%,./tree_segmentation/output\DJI_0084\tree_291.png
Spruce,57.14%,./tree_segmentation/output\DJI_0084\tree_292.png
Spruce,52.85%,./tree_segmentation/output\DJI_0084\tree_293.png
Spruce,56.51%,./tree_segmentation/output\DJI_0084\tree_294.png
Spruce,52.07%,./tree_segmentation/output\DJI_0084\tree_295.png
Pine,48.69%,./tree_segmentation/output\DJI_0084\tree_296.png
Spruce,57.69%,./tree_segmentation/output\DJI_0084\tree_297.png
Spruce,54.63%,./tree_segmentation/output\DJI_0084\tree_298.png
Spruce,59.41%,./tree_segmentation/output\DJI_0084\tree_299.png
Pine,52.04%,./tree_segmentation/output\DJI_0084\tree_300.png
Spruce,70.27%,./tree_segmentation/output\DJI_0084\tree_301.png
Spruce,56.17%,./tree_segmentation/output\DJI_0084\tree_302.png
Spruce,58.96%,./tree_segmentation/output\DJI_0084\tree_303.png
Spruce,51.63%,./tree_segmentation/output\DJI_0084\tree_304.png
Spruce,54.58%,./tree_segmentation/output\DJI_0084\tree_305.png
Spruce,67.09%,./tree_segmentation/output\DJI_0084\tree_306.png
Spruce,56.61%,./tree_segmentation/output\DJI_0084\tree_307.png
Spruce,71.75%,./tree_segmentation/output\DJI_0084\tree_308.png
Spruce,65.86%,./tree_segmentation/output\DJI_0084\tree_309.png
Spruce,49.39%,./tree_segmentation/output\DJI_0084\tree_310.png
Spruce,53.38%,./tree_segmentation/output\DJI_0084\tree_311.png
Spruce,55.41%,./tree_segmentation/output\DJI_0084\tree_312.png
Spruce,56.98%,./tree_segmentation/output\DJI_0084\tree_313.png
Spruce,49.95%,./tree_segmentation/output\DJI_0084\tree_314.png
Spruce,54.02%,./tree_segmentation/output\DJI_0084\tree_315.png
Spruce,51.76%,./tree_segmentation/output\DJI_0084\tree_316.png
Spruce,69.40%,./tree_segmentation/output\DJI_0084\tree_317.png
Pine,51.47%,./tree_segmentation/output\DJI_0084\tree_318.png
Pine,55.85%,./tree_segmentation/output\DJI_0084\tree_319.png
Spruce,68.66%,./tree_segmentation/output\DJI_0084\tree_320.png
Spruce,66.47%,./tree_segmentation/output\DJI_0084\tree_321.png
Spruce,52.00%,./tree_segmentation/output\DJI_0084\tree_322.png
Spruce,68.02%,./tree_segmentation/output\DJI_0084\tree_323.png
Pine,48.39%,./tree_segmentation/output\DJI_0084\tree_324.png
Spruce,61.44%,./tree_segmentation/output\DJI_0084\tree_325.png
Spruce,55.67%,./tree_segmentation/output\DJI_0084\tree_326.png
Spruce,51.71%,./tree_segmentation/output\DJI_0084\tree_327.png
Spruce,55.45%,./tree_segmentation/output\DJI_0084\tree_328.png
Spruce,67.02%,./tree_segmentation/output\DJI_0084\tree_329.png
Spruce,61.13%,./tree_segmentation/output\DJI_0084\tree_330.png
Pine,41.15%,./tree_segmentation/output\DJI_0084\tree_331.png
Pine,49.94%,./tree_segmentation/output\DJI_0084\tree_332.png
Spruce,65.66%,./tree_segmentation/output\DJI_0084\tree_333.png
Spruce,52.42%,./tree_segmentation/output\DJI_0084\tree_334.png
Spruce,51.13%,./tree_segmentation/output\DJI_0084\tree_335.png
Spruce,56.90%,./tree_segmentation/output\DJI_0084\tree_336.png
Spruce,50.74%,./tree_segmentation/output\DJI_0084\tree_337.png
Spruce,72.19%,./tree_segmentation/output\DJI_0084\tree_338.png
Spruce,57.43%,./tree_segmentation/output\DJI_0084\tree_339.png
Spruce,64.30%,./tree_segmentation/output\DJI_0084\tree_340.png
Spruce,70.98%,./tree_segmentation/output\DJI_0084\tree_341.png
Spruce,54.11%,./tree_segmentation/output\DJI_0084\tree_342.png
Spruce,52.38%,./tree_segmentation/output\DJI_0084\tree_343.png
Spruce,54.01%,./tree_segmentation/output\DJI_0084\tree_344.png
Spruce,61.03%,./tree_segmentation/output\DJI_0084\tree_345.png
Spruce,67.31%,./tree_segmentation/output\DJI_0084\tree_346.png
Spruce,51.10%,./tree_segmentation/output\DJI_0084\tree_347.png
Spruce,60.57%,./tree_segmentation/output\DJI_0084\tree_348.png
Spruce,68.76%,./tree_segmentation/output\DJI_0084\tree_349.png
Spruce,55.69%,./tree_segmentation/output\DJI_0084\tree_350.png
Spruce,53.81%,./tree_segmentation/output\DJI_0084\tree_351.png
Spruce,51.78%,./tree_segmentation/output\DJI_0084\tree_352.png
Spruce,58.20%,./tree_segmentation/output\DJI_0084\tree_353.png
Spruce,69.14%,./tree_segmentation/output\DJI_0084\tree_354.png
Pine,48.10%,./tree_segmentation/output\DJI_0084\tree_355.png
Spruce,66.98%,./tree_segmentation/output\DJI_0084\tree_356.png
Spruce,57.27%,./tree_segmentation/output\DJI_0084\tree_357.png
Spruce,53.67%,./tree_segmentation/output\DJI_0084\tree_358.png
Spruce,55.22%,./tree_segmentation/output\DJI_0084\tree_359.png
Spruce,55.48%,./tree_segmentation/output\DJI_0084\tree_360.png
Pine,51.15%,./tree_segmentation/output\DJI_0084\tree_361.png
Spruce,65.59%,./tree_segmentation/output\DJI_0084\tree_362.png
Spruce,54.51%,./tree_segmentation/output\DJI_0084\tree_363.png
Spruce,53.93%,./tree_segmentation/output\DJI_0084\tree_364.png
Spruce,58.20%,./tree_segmentation/output\DJI_0084\tree_365.png
Spruce,57.69%,./tree_segmentation/output\DJI_0084\tree_366.png
Pine,51.38%,./tree_segmentation/output\DJI_0084\tree_367.png
Spruce,62.47%,./tree_segmentation/output\DJI_0084\tree_368.png
Spruce,71.27%,./tree_segmentation/output\DJI_0084\tree_369.png
Spruce,50.15%,./tree_segmentation/output\DJI_0084\tree_370.png
Spruce,54.70%,./tree_segmentation/output\DJI_0084\tree_371.png
Spruce,53.32%,./tree_segmentation/output\DJI_0084\tree_372.png
Spruce,53.02%,./tree_segmentation/output\DJI_0084\tree_373.png
Spruce,49.95%,./tree_segmentation/output\DJI_0084\tree_374.png
Spruce,52.80%,./tree_segmentation/output\DJI_0084\tree_375.png
Spruce,54.96%,./tree_segmentation/output\DJI_0084\tree_376.png
Spruce,51.70%,./tree_segmentation/output\DJI_0084\tree_377.png
Spruce,53.06%,./tree_segmentation/output\DJI_0084\tree_378.png
Spruce,57.01%,./tree_segmentation/output\DJI_0084\tree_379.png
Spruce,64.81%,./tree_segmentation/output\DJI_0084\tree_380.png
Spruce,55.85%,./tree_segmentation/output\DJI_0084\tree_381.png
Spruce,58.42%,./tree_segmentation/output\DJI_0084\tree_382.png
Spruce,65.02%,./tree_segmentation/output\DJI_0084\tree_383.png
Pine,49.53%,./tree_segmentation/output\DJI_0084\tree_384.png
Spruce,50.74%,./tree_segmentation/output\DJI_0084\tree_385.png
Pine,53.23%,./tree_segmentation/output\DJI_0084\tree_386.png
Spruce,55.19%,./tree_segmentation/output\DJI_0084\tree_387.png
Spruce,68.39%,./tree_segmentation/output\DJI_0084\tree_388.png
Spruce,51.84%,./tree_segmentation/output\DJI_0084\tree_389.png
Spruce,60.53%,./tree_segmentation/output\DJI_0084\tree_390.png
Spruce,66.85%,./tree_segmentation/output\DJI_0084\tree_391.png
Spruce,51.47%,./tree_segmentation/output\DJI_0084\tree_392.png
Spruce,51.48%,./tree_segmentation/output\DJI_0084\tree_393.png
Spruce,52.40%,./tree_segmentation/output\DJI_0084\tree_394.png
Spruce,58.36%,./tree_segmentation/output\DJI_0084\tree_395.png
Spruce,50.61%,./tree_segmentation/output\DJI_0084\tree_396.png
Pine,52.56%,./tree_segmentation/output\DJI_0084\tree_397.png
Pine,50.67%,./tree_segmentation/output\DJI_0084\tree_398.png
Pine,50.10%,./tree_segmentation/output\DJI_0084\tree_399.png
Pine,45.14%,./tree_segmentation/output\DJI_0163\tree_400.png
