Prediction,Accuracy,Image
Spruce,97.02%,./tree_segmentation/output/DJI_0001/tree_16.png
Spruce,80.54%,./tree_segmentation/output/DJI_0001/tree_160.png
Spruce,92.55%,./tree_segmentation/output/DJI_0001/tree_161.png
Spruce,90.83%,./tree_segmentation/output/DJI_0001/tree_162.png
Spruce,97.58%,./tree_segmentation/output/DJI_0001/tree_163.png
Spruce,99.33%,./tree_segmentation/output/DJI_0001/tree_164.png
Spruce,59.54%,./tree_segmentation/output/DJI_0001/tree_165.png
Spruce,98.85%,./tree_segmentation/output/DJI_0001/tree_166.png
Spruce,96.81%,./tree_segmentation/output/DJI_0001/tree_167.png
Spruce,96.05%,./tree_segmentation/output/DJI_0001/tree_168.png
Spruce,99.48%,./tree_segmentation/output/DJI_0001/tree_169.png
Spruce,85.11%,./tree_segmentation/output/DJI_0001/tree_17.png
Spruce,78.59%,./tree_segmentation/output/DJI_0001/tree_170.png
Spruce,94.69%,./tree_segmentation/output/DJI_0001/tree_171.png
Spruce,77.09%,./tree_segmentation/output/DJI_0001/tree_172.png
Spruce,99.07%,./tree_segmentation/output/DJI_0001/tree_173.png
Spruce,54.41%,./tree_segmentation/output/DJI_0001/tree_174.png
Spruce,76.90%,./tree_segmentation/output/DJI_0001/tree_175.png
Spruce,87.49%,./tree_segmentation/output/DJI_0001/tree_176.png
Spruce,79.85%,./tree_segmentation/output/DJI_0001/tree_177.png
Spruce,99.61%,./tree_segmentation/output/DJI_0001/tree_178.png
Spruce,99.49%,./tree_segmentation/output/DJI_0001/tree_179.png
Spruce,63.26%,./tree_segmentation/output/DJI_0001/tree_18.png
Spruce,90.21%,./tree_segmentation/output/DJI_0001/tree_180.png
Spruce,87.38%,./tree_segmentation/output/DJI_0001/tree_181.png
Spruce,97.97%,./tree_segmentation/output/DJI_0001/tree_182.png
Spruce,77.66%,./tree_segmentation/output/DJI_0001/tree_183.png
Spruce,96.70%,./tree_segmentation/output/DJI_0001/tree_184.png
Spruce,92.37%,./tree_segmentation/output/DJI_0001/tree_185.png
Spruce,92.04%,./tree_segmentation/output/DJI_0001/tree_186.png
Spruce,57.57%,./tree_segmentation/output/DJI_0001/tree_187.png
Spruce,95.52%,./tree_segmentation/output/DJI_0001/tree_188.png
Spruce,99.20%,./tree_segmentation/output/DJI_0001/tree_189.png
Pine,63.69%,./tree_segmentation/output/DJI_0001/tree_19.png
Spruce,82.55%,./tree_segmentation/output/DJI_0001/tree_190.png
Spruce,83.72%,./tree_segmentation/output/DJI_0001/tree_191.png
Spruce,53.11%,./tree_segmentation/output/DJI_0001/tree_192.png
Spruce,97.43%,./tree_segmentation/output/DJI_0001/tree_193.png
Spruce,92.18%,./tree_segmentation/output/DJI_0001/tree_194.png
Spruce,98.19%,./tree_segmentation/output/DJI_0001/tree_195.png
Spruce,94.96%,./tree_segmentation/output/DJI_0001/tree_196.png
Spruce,98.18%,./tree_segmentation/output/DJI_0001/tree_197.png
Spruce,73.82%,./tree_segmentation/output/DJI_0001/tree_198.png
Spruce,88.80%,./tree_segmentation/output/DJI_0001/tree_199.png
Pine,39.95%,./tree_segmentation/output/DJI_0001/tree_2.png
Spruce,78.47%,./tree_segmentation/output/DJI_0001/tree_20.png
Spruce,91.67%,./tree_segmentation/output/DJI_0001/tree_21.png
Spruce,66.19%,./tree_segmentation/output/DJI_0001/tree_22.png
Spruce,67.20%,./tree_segmentation/output/DJI_0001/tree_23.png
Spruce,84.57%,./tree_segmentation/output/DJI_0001/tree_24.png
Spruce,78.50%,./tree_segmentation/output/DJI_0001/tree_25.png
Spruce,60.20%,./tree_segmentation/output/DJI_0001/tree_26.png
Spruce,80.38%,./tree_segmentation/output/DJI_0001/tree_27.png
Spruce,94.91%,./tree_segmentation/output/DJI_0001/tree_28.png
Spruce,77.46%,./tree_segmentation/output/DJI_0001/tree_29.png
Spruce,51.32%,./tree_segmentation/output/DJI_0001/tree_3.png
Spruce,75.51%,./tree_segmentation/output/DJI_0001/tree_30.png
Spruce,90.89%,./tree_segmentation/output/DJI_0001/tree_31.png
Pine,58.19%,./tree_segmentation/output/DJI_0001/tree_32.png
Spruce,88.79%,./tree_segmentation/output/DJI_0001/tree_33.png
Spruce,56.75%,./tree_segmentation/output/DJI_0001/tree_34.png
Spruce,60.02%,./tree_segmentation/output/DJI_0001/tree_35.png
Spruce,79.17%,./tree_segmentation/output/DJI_0001/tree_36.png
Spruce,53.58%,./tree_segmentation/output/DJI_0001/tree_37.png
Spruce,65.81%,./tree_segmentation/output/DJI_0001/tree_38.png
Spruce,51.01%,./tree_segmentation/output/DJI_0001/tree_39.png
Spruce,68.61%,./tree_segmentation/output/DJI_0001/tree_4.png
Spruce,90.98%,./tree_segmentation/output/DJI_0001/tree_40.png
Spruce,85.71%,./tree_segmentation/output/DJI_0001/tree_41.png
Spruce,79.57%,./tree_segmentation/output/DJI_0001/tree_42.png
Spruce,86.09%,./tree_segmentation/output/DJI_0001/tree_43.png
Spruce,81.66%,./tree_segmentation/output/DJI_0001/tree_44.png
Spruce,94.18%,./tree_segmentation/output/DJI_0001/tree_45.png
Spruce,95.45%,./tree_segmentation/output/DJI_0001/tree_46.png
Spruce,98.46%,./tree_segmentation/output/DJI_0001/tree_47.png
Spruce,66.65%,./tree_segmentation/output/DJI_0001/tree_48.png
Spruce,96.92%,./tree_segmentation/output/DJI_0001/tree_49.png
Spruce,90.26%,./tree_segmentation/output/DJI_0001/tree_5.png
Pine,38.20%,./tree_segmentation/output/DJI_0001/tree_50.png
Spruce,72.44%,./tree_segmentation/output/DJI_0001/tree_51.png
Pine,53.95%,./tree_segmentation/output/DJI_0001/tree_52.png
Spruce,75.57%,./tree_segmentation/output/DJI_0001/tree_53.png
Spruce,99.67%,./tree_segmentation/output/DJI_0001/tree_54.png
Spruce,69.49%,./tree_segmentation/output/DJI_0001/tree_55.png
Spruce,79.53%,./tree_segmentation/output/DJI_0001/tree_56.png
Spruce,94.67%,./tree_segmentation/output/DJI_0001/tree_57.png
Spruce,58.34%,./tree_segmentation/output/DJI_0001/tree_58.png
Spruce,86.21%,./tree_segmentation/output/DJI_0001/tree_59.png
Pine,59.94%,./tree_segmentation/output/DJI_0001/tree_6.png
Spruce,73.87%,./tree_segmentation/output/DJI_0001/tree_60.png
Spruce,62.31%,./tree_segmentation/output/DJI_0001/tree_61.png
Spruce,54.40%,./tree_segmentation/output/DJI_0001/tree_62.png
Spruce,96.49%,./tree_segmentation/output/DJI_0001/tree_63.png
Spruce,98.16%,./tree_segmentation/output/DJI_0001/tree_64.png
Spruce,97.87%,./tree_segmentation/output/DJI_0001/tree_65.png
Spruce,93.54%,./tree_segmentation/output/DJI_0001/tree_66.png
Spruce,98.66%,./tree_segmentation/output/DJI_0001/tree_67.png
Spruce,94.01%,./tree_segmentation/output/DJI_0001/tree_68.png
Spruce,94.86%,./tree_segmentation/output/DJI_0001/tree_69.png
Pine,32.80%,./tree_segmentation/output/DJI_0001/tree_7.png
Spruce,76.72%,./tree_segmentation/output/DJI_0001/tree_70.png
Spruce,69.50%,./tree_segmentation/output/DJI_0001/tree_71.png
Spruce,84.74%,./tree_segmentation/output/DJI_0001/tree_72.png
Spruce,92.32%,./tree_segmentation/output/DJI_0001/tree_73.png
Spruce,71.47%,./tree_segmentation/output/DJI_0001/tree_74.png
Spruce,57.76%,./tree_segmentation/output/DJI_0001/tree_75.png
Spruce,99.53%,./tree_segmentation/output/DJI_0001/tree_76.png
Spruce,88.22%,./tree_segmentation/output/DJI_0001/tree_77.png
Spruce,94.70%,./tree_segmentation/output/DJI_0001/tree_78.png
Spruce,92.20%,./tree_segmentation/output/DJI_0001/tree_79.png
Spruce,95.90%,./tree_segmentation/output/DJI_0001/tree_8.png
Spruce,75.19%,./tree_segmentation/output/DJI_0001/tree_80.png
Spruce,89.97%,./tree_segmentation/output/DJI_0001/tree_81.png
Spruce,74.88%,./tree_segmentation/output/DJI_0001/tree_82.png
Spruce,74.72%,./tree_segmentation/output/DJI_0001/tree_83.png
Spruce,67.64%,./tree_segmentation/output/DJI_0001/tree_84.png
Spruce,60.16%,./tree_segmentation/output/DJI_0001/tree_85.png
Spruce,98.50%,./tree_segmentation/output/DJI_0001/tree_86.png
Spruce,54.57%,./tree_segmentation/output/DJI_0001/tree_87.png
Spruce,94.22%,./tree_segmentation/output/DJI_0001/tree_88.png
Spruce,76.84%,./tree_segmentation/output/DJI_0001/tree_89.png
Spruce,91.46%,./tree_segmentation/output/DJI_0001/tree_9.png
Spruce,97.39%,./tree_segmentation/output/DJI_0001/tree_90.png
Spruce,69.67%,./tree_segmentation/output/DJI_0001/tree_91.png
Spruce,54.49%,./tree_segmentation/output/DJI_0001/tree_92.png
Spruce,93.97%,./tree_segmentation/output/DJI_0001/tree_93.png
Spruce,64.42%,./tree_segmentation/output/DJI_0001/tree_94.png
Spruce,93.00%,./tree_segmentation/output/DJI_0001/tree_95.png
Spruce,97.86%,./tree_segmentation/output/DJI_0001/tree_96.png
Spruce,51.61%,./tree_segmentation/output/DJI_0001/tree_97.png
Spruce,98.86%,./tree_segmentation/output/DJI_0001/tree_98.png
Spruce,76.70%,./tree_segmentation/output/DJI_0001/tree_99.png
Pine,35.11%,./tree_segmentation/output/DJI_0084/tree_573.png
Pine,61.76%,./tree_segmentation/output/DJI_0084/tree_574.png
Spruce,53.13%,./tree_segmentation/output/DJI_0084/tree_575.png
Spruce,66.28%,./tree_segmentation/output/DJI_0084/tree_576.png
Spruce,59.82%,./tree_segmentation/output/DJI_0084/tree_577.png
Pine,47.04%,./tree_segmentation/output/DJI_0084/tree_578.png
Spruce,69.54%,./tree_segmentation/output/DJI_0084/tree_579.png
Spruce,57.47%,./tree_segmentation/output/DJI_0084/tree_580.png
Pine,52.21%,./tree_segmentation/output/DJI_0084/tree_581.png
Spruce,53.22%,./tree_segmentation/output/DJI_0084/tree_582.png
Pine,49.06%,./tree_segmentation/output/DJI_0084/tree_583.png
Spruce,90.21%,./tree_segmentation/output/DJI_0084/tree_584.png
Spruce,70.62%,./tree_segmentation/output/DJI_0084/tree_585.png
Spruce,70.68%,./tree_segmentation/output/DJI_0084/tree_586.png
Spruce,51.34%,./tree_segmentation/output/DJI_0084/tree_587.png
Pine,51.80%,./tree_segmentation/output/DJI_0084/tree_588.png
Spruce,69.58%,./tree_segmentation/output/DJI_0084/tree_589.png
Spruce,79.37%,./tree_segmentation/output/DJI_0084/tree_590.png
Spruce,80.24%,./tree_segmentation/output/DJI_0084/tree_591.png
Spruce,98.48%,./tree_segmentation/output/DJI_0084/tree_592.png
Pine,28.42%,./tree_segmentation/output/DJI_0084/tree_593.png
Spruce,61.08%,./tree_segmentation/output/DJI_0084/tree_594.png
Spruce,89.62%,./tree_segmentation/output/DJI_0084/tree_595.png
Spruce,71.33%,./tree_segmentation/output/DJI_0084/tree_596.png
Spruce,76.78%,./tree_segmentation/output/DJI_0084/tree_597.png
Pine,75.55%,./tree_segmentation/output/DJI_0084/tree_598.png
Pine,62.36%,./tree_segmentation/output/DJI_0084/tree_599.png
Spruce,98.67%,./tree_segmentation/output/DJI_0084/tree_600.png
Spruce,52.97%,./tree_segmentation/output/DJI_0084/tree_601.png
Pine,57.07%,./tree_segmentation/output/DJI_0084/tree_602.png
Spruce,58.06%,./tree_segmentation/output/DJI_0084/tree_603.png
Spruce,80.74%,./tree_segmentation/output/DJI_0084/tree_604.png
Pine,44.23%,./tree_segmentation/output/DJI_0084/tree_605.png
Spruce,58.54%,./tree_segmentation/output/DJI_0084/tree_606.png
Spruce,63.78%,./tree_segmentation/output/DJI_0084/tree_607.png
Spruce,52.00%,./tree_segmentation/output/DJI_0084/tree_608.png
Spruce,98.41%,./tree_segmentation/output/DJI_0084/tree_609.png
Spruce,92.52%,./tree_segmentation/output/DJI_0084/tree_610.png
Spruce,87.63%,./tree_segmentation/output/DJI_0084/tree_611.png
Pine,47.75%,./tree_segmentation/output/DJI_0084/tree_612.png
Spruce,78.94%,./tree_segmentation/output/DJI_0084/tree_613.png
Spruce,93.95%,./tree_segmentation/output/DJI_0084/tree_614.png
Spruce,74.50%,./tree_segmentation/output/DJI_0084/tree_615.png
Spruce,58.17%,./tree_segmentation/output/DJI_0084/tree_616.png
Pine,45.10%,./tree_segmentation/output/DJI_0084/tree_617.png
Spruce,94.70%,./tree_segmentation/output/DJI_0084/tree_618.png
Spruce,87.68%,./tree_segmentation/output/DJI_0084/tree_619.png
Spruce,91.61%,./tree_segmentation/output/DJI_0084/tree_620.png
Spruce,68.15%,./tree_segmentation/output/DJI_0084/tree_621.png
Spruce,60.96%,./tree_segmentation/output/DJI_0084/tree_622.png
Spruce,78.30%,./tree_segmentation/output/DJI_0084/tree_623.png
Spruce,58.87%,./tree_segmentation/output/DJI_0084/tree_624.png
Spruce,49.38%,./tree_segmentation/output/DJI_0084/tree_625.png
Pine,51.89%,./tree_segmentation/output/DJI_0084/tree_626.png
Spruce,56.72%,./tree_segmentation/output/DJI_0084/tree_627.png
Spruce,82.58%,./tree_segmentation/output/DJI_0084/tree_628.png
Spruce,41.62%,./tree_segmentation/output/DJI_0084/tree_629.png
Spruce,84.82%,./tree_segmentation/output/DJI_0084/tree_630.png
Spruce,55.27%,./tree_segmentation/output/DJI_0084/tree_631.png
Spruce,60.82%,./tree_segmentation/output/DJI_0084/tree_632.png
Spruce,52.07%,./tree_segmentation/output/DJI_0084/tree_633.png
Spruce,80.55%,./tree_segmentation/output/DJI_0084/tree_634.png
Pine,52.01%,./tree_segmentation/output/DJI_0084/tree_635.png
Pine,52.20%,./tree_segmentation/output/DJI_0084/tree_636.png
Pine,33.02%,./tree_segmentation/output/DJI_0084/tree_637.png
Spruce,80.53%,./tree_segmentation/output/DJI_0084/tree_638.png
Spruce,74.25%,./tree_segmentation/output/DJI_0084/tree_639.png
Spruce,87.78%,./tree_segmentation/output/DJI_0084/tree_640.png
Spruce,87.43%,./tree_segmentation/output/DJI_0084/tree_641.png
Spruce,86.68%,./tree_segmentation/output/DJI_0084/tree_642.png
Spruce,68.01%,./tree_segmentation/output/DJI_0084/tree_643.png
Spruce,77.62%,./tree_segmentation/output/DJI_0084/tree_644.png
Spruce,73.93%,./tree_segmentation/output/DJI_0084/tree_645.png
Spruce,96.41%,./tree_segmentation/output/DJI_0084/tree_646.png
Spruce,59.10%,./tree_segmentation/output/DJI_0084/tree_647.png
Spruce,66.03%,./tree_segmentation/output/DJI_0084/tree_648.png
Spruce,95.10%,./tree_segmentation/output/DJI_0084/tree_649.png
Spruce,68.15%,./tree_segmentation/output/DJI_0084/tree_650.png
Spruce,78.52%,./tree_segmentation/output/DJI_0084/tree_651.png
Pine,49.63%,./tree_segmentation/output/DJI_0084/tree_652.png
Pine,55.42%,./tree_segmentation/output/DJI_0084/tree_653.png
Spruce,60.16%,./tree_segmentation/output/DJI_0084/tree_654.png
Spruce,68.01%,./tree_segmentation/output/DJI_0084/tree_655.png
Pine,56.33%,./tree_segmentation/output/DJI_0084/tree_656.png
Spruce,72.84%,./tree_segmentation/output/DJI_0084/tree_657.png
Spruce,53.31%,./tree_segmentation/output/DJI_0084/tree_658.png
Spruce,62.64%,./tree_segmentation/output/DJI_0084/tree_659.png
Spruce,60.50%,./tree_segmentation/output/DJI_0084/tree_660.png
Spruce,89.74%,./tree_segmentation/output/DJI_0084/tree_661.png
Spruce,76.59%,./tree_segmentation/output/DJI_0084/tree_662.png
Spruce,84.22%,./tree_segmentation/output/DJI_0084/tree_663.png
Spruce,51.36%,./tree_segmentation/output/DJI_0084/tree_664.png
Spruce,71.53%,./tree_segmentation/output/DJI_0084/tree_665.png
Spruce,80.98%,./tree_segmentation/output/DJI_0084/tree_666.png
Spruce,90.18%,./tree_segmentation/output/DJI_0084/tree_667.png
Spruce,51.99%,./tree_segmentation/output/DJI_0084/tree_668.png
Spruce,84.27%,./tree_segmentation/output/DJI_0084/tree_669.png
Spruce,84.62%,./tree_segmentation/output/DJI_0084/tree_670.png
Spruce,64.52%,./tree_segmentation/output/DJI_0084/tree_671.png
Spruce,69.13%,./tree_segmentation/output/DJI_0084/tree_672.png
Spruce,70.55%,./tree_segmentation/output/DJI_0084/tree_673.png
Spruce,83.68%,./tree_segmentation/output/DJI_0084/tree_674.png
Spruce,97.56%,./tree_segmentation/output/DJI_0084/tree_675.png
Spruce,98.17%,./tree_segmentation/output/DJI_0084/tree_676.png
Spruce,72.06%,./tree_segmentation/output/DJI_0084/tree_677.png
Spruce,90.88%,./tree_segmentation/output/DJI_0084/tree_678.png
Spruce,83.36%,./tree_segmentation/output/DJI_0084/tree_679.png
Spruce,62.00%,./tree_segmentation/output/DJI_0084/tree_680.png
Spruce,98.25%,./tree_segmentation/output/DJI_0084/tree_681.png
Spruce,80.84%,./tree_segmentation/output/DJI_0084/tree_682.png
Spruce,83.12%,./tree_segmentation/output/DJI_0084/tree_683.png
Spruce,86.76%,./tree_segmentation/output/DJI_0084/tree_684.png
Spruce,99.00%,./tree_segmentation/output/DJI_0084/tree_685.png
Spruce,58.87%,./tree_segmentation/output/DJI_0084/tree_686.png
Spruce,85.03%,./tree_segmentation/output/DJI_0084/tree_687.png
Pine,53.79%,./tree_segmentation/output/DJI_0084/tree_688.png
Spruce,91.63%,./tree_segmentation/output/DJI_0084/tree_689.png
Spruce,57.87%,./tree_segmentation/output/DJI_0084/tree_690.png
Spruce,55.94%,./tree_segmentation/output/DJI_0084/tree_691.png
Pine,51.10%,./tree_segmentation/output/DJI_0084/tree_692.png
Spruce,93.15%,./tree_segmentation/output/DJI_0084/tree_693.png
Spruce,95.04%,./tree_segmentation/output/DJI_0084/tree_694.png
Spruce,88.98%,./tree_segmentation/output/DJI_0084/tree_695.png
Spruce,45.90%,./tree_segmentation/output/DJI_0084/tree_696.png
Spruce,56.21%,./tree_segmentation/output/DJI_0084/tree_697.png
Spruce,83.96%,./tree_segmentation/output/DJI_0084/tree_698.png
Spruce,68.39%,./tree_segmentation/output/DJI_0084/tree_699.png
Spruce,93.48%,./tree_segmentation/output/DJI_0084/tree_700.png
Spruce,81.30%,./tree_segmentation/output/DJI_0084/tree_701.png
Spruce,75.25%,./tree_segmentation/output/DJI_0084/tree_702.png
Spruce,57.01%,./tree_segmentation/output/DJI_0084/tree_703.png
Spruce,80.16%,./tree_segmentation/output/DJI_0084/tree_704.png
Spruce,75.94%,./tree_segmentation/output/DJI_0084/tree_705.png
Spruce,97.46%,./tree_segmentation/output/DJI_0084/tree_706.png
Spruce,17.99%,./tree_segmentation/output/DJI_0084/tree_707.png
Spruce,57.19%,./tree_segmentation/output/DJI_0084/tree_708.png
Spruce,74.81%,./tree_segmentation/output/DJI_0084/tree_709.png
Pine,53.43%,./tree_segmentation/output/DJI_0084/tree_710.png
Spruce,95.87%,./tree_segmentation/output/DJI_0084/tree_711.png
Spruce,97.55%,./tree_segmentation/output/DJI_0084/tree_712.png
Spruce,81.00%,./tree_segmentation/output/DJI_0084/tree_713.png
Spruce,84.46%,./tree_segmentation/output/DJI_0084/tree_714.png
Spruce,96.57%,./tree_segmentation/output/DJI_0084/tree_715.png
Spruce,79.18%,./tree_segmentation/output/DJI_0084/tree_716.png
Spruce,75.10%,./tree_segmentation/output/DJI_0084/tree_717.png
Spruce,86.48%,./tree_segmentation/output/DJI_0084/tree_718.png
Spruce,97.82%,./tree_segmentation/output/DJI_0084/tree_719.png
Spruce,96.82%,./tree_segmentation/output/DJI_0084/tree_720.png
Spruce,66.89%,./tree_segmentation/output/DJI_0084/tree_721.png
Spruce,88.50%,./tree_segmentation/output/DJI_0084/tree_722.png
Spruce,94.71%,./tree_segmentation/output/DJI_0084/tree_723.png
Spruce,96.46%,./tree_segmentation/output/DJI_0084/tree_724.png
Spruce,70.96%,./tree_segmentation/output/DJI_0084/tree_725.png
Spruce,87.11%,./tree_segmentation/output/DJI_0084/tree_726.png
Spruce,60.56%,./tree_segmentation/output/DJI_0084/tree_727.png
Spruce,91.77%,./tree_segmentation/output/DJI_0084/tree_728.png
Spruce,74.02%,./tree_segmentation/output/DJI_0084/tree_729.png
Spruce,86.48%,./tree_segmentation/output/DJI_0084/tree_730.png
Spruce,65.68%,./tree_segmentation/output/DJI_0084/tree_731.png
Spruce,69.33%,./tree_segmentation/output/DJI_0084/tree_732.png
Spruce,97.60%,./tree_segmentation/output/DJI_0084/tree_733.png
Spruce,84.22%,./tree_segmentation/output/DJI_0084/tree_734.png
Spruce,56.18%,./tree_segmentation/output/DJI_0084/tree_735.png
Spruce,58.68%,./tree_segmentation/output/DJI_0084/tree_736.png
Spruce,49.54%,./tree_segmentation/output/DJI_0084/tree_737.png
Pine,53.31%,./tree_segmentation/output/DJI_0084/tree_738.png
Spruce,85.24%,./tree_segmentation/output/DJI_0084/tree_739.png
Spruce,70.73%,./tree_segmentation/output/DJI_0084/tree_740.png
Spruce,90.42%,./tree_segmentation/output/DJI_0084/tree_741.png
Spruce,66.86%,./tree_segmentation/output/DJI_0084/tree_742.png
Spruce,78.26%,./tree_segmentation/output/DJI_0084/tree_743.png
Spruce,91.31%,./tree_segmentation/output/DJI_0084/tree_744.png
Pine,50.72%,./tree_segmentation/output/DJI_0084/tree_745.png
Spruce,72.37%,./tree_segmentation/output/DJI_0084/tree_746.png
Spruce,54.00%,./tree_segmentation/output/DJI_0084/tree_747.png
Spruce,83.52%,./tree_segmentation/output/DJI_0084/tree_748.png
Spruce,79.73%,./tree_segmentation/output/DJI_0084/tree_749.png
Spruce,67.24%,./tree_segmentation/output/DJI_0084/tree_750.png
Spruce,91.29%,./tree_segmentation/output/DJI_0084/tree_751.png
Spruce,77.42%,./tree_segmentation/output/DJI_0084/tree_752.png
Spruce,56.63%,./tree_segmentation/output/DJI_0084/tree_753.png
Spruce,82.26%,./tree_segmentation/output/DJI_0084/tree_754.png
Spruce,83.14%,./tree_segmentation/output/DJI_0084/tree_755.png
Spruce,78.65%,./tree_segmentation/output/DJI_0084/tree_756.png
Spruce,73.42%,./tree_segmentation/output/DJI_0084/tree_757.png
Spruce,74.65%,./tree_segmentation/output/DJI_0084/tree_758.png
Spruce,58.49%,./tree_segmentation/output/DJI_0084/tree_759.png
Spruce,91.99%,./tree_segmentation/output/DJI_0084/tree_760.png
Spruce,98.26%,./tree_segmentation/output/DJI_0084/tree_761.png
Spruce,55.59%,./tree_segmentation/output/DJI_0084/tree_762.png
Spruce,97.55%,./tree_segmentation/output/DJI_0084/tree_763.png
Spruce,91.98%,./tree_segmentation/output/DJI_0084/tree_764.png
Spruce,69.44%,./tree_segmentation/output/DJI_0084/tree_765.png
Spruce,86.53%,./tree_segmentation/output/DJI_0084/tree_766.png
Spruce,91.21%,./tree_segmentation/output/DJI_0084/tree_767.png
Spruce,57.79%,./tree_segmentation/output/DJI_0084/tree_768.png
Spruce,86.82%,./tree_segmentation/output/DJI_0084/tree_769.png
Pine,58.92%,./tree_segmentation/output/DJI_0084/tree_770.png
Spruce,88.72%,./tree_segmentation/output/DJI_0084/tree_771.png
Spruce,90.12%,./tree_segmentation/output/DJI_0084/tree_772.png
