Prediction,Accuracy,Image
Spruce,0.510324,./tree_segmentation/output\DJI_0001\tree_47.png
Spruce,0.5102293,./tree_segmentation/output\DJI_0001\tree_48.png
Spruce,0.5102765,./tree_segmentation/output\DJI_0001\tree_49.png
Spruce,0.5102505,./tree_segmentation/output\DJI_0001\tree_5.png
Spruce,0.5102666,./tree_segmentation/output\DJI_0001\tree_50.png
Spruce,0.51030636,./tree_segmentation/output\DJI_0001\tree_51.png
Spruce,0.5102778,./tree_segmentation/output\DJI_0001\tree_52.png
Spruce,0.510273,./tree_segmentation/output\DJI_0001\tree_53.png
Spruce,0.5102749,./tree_segmentation/output\DJI_0001\tree_54.png
Spruce,0.5103203,./tree_segmentation/output\DJI_0001\tree_55.png
Spruce,0.5102819,./tree_segmentation/output\DJI_0001\tree_56.png
Spruce,0.51027775,./tree_segmentation/output\DJI_0001\tree_57.png
Spruce,0.51027703,./tree_segmentation/output\DJI_0001\tree_58.png
Spruce,0.5102995,./tree_segmentation/output\DJI_0001\tree_59.png
Spruce,0.5102662,./tree_segmentation/output\DJI_0001\tree_6.png
Spruce,0.5102877,./tree_segmentation/output\DJI_0001\tree_60.png
Spruce,0.51026917,./tree_segmentation/output\DJI_0001\tree_61.png
Spruce,0.5102651,./tree_segmentation/output\DJI_0001\tree_62.png
Spruce,0.51029706,./tree_segmentation/output\DJI_0001\tree_63.png
Spruce,0.5102788,./tree_segmentation/output\DJI_0001\tree_64.png
Spruce,0.51029414,./tree_segmentation/output\DJI_0001\tree_65.png
Spruce,0.5103071,./tree_segmentation/output\DJI_0001\tree_66.png
Spruce,0.51029044,./tree_segmentation/output\DJI_0001\tree_67.png
Spruce,0.5102976,./tree_segmentation/output\DJI_0001\tree_68.png
Spruce,0.51027584,./tree_segmentation/output\DJI_0001\tree_69.png
Spruce,0.5102912,./tree_segmentation/output\DJI_0001\tree_7.png
Spruce,0.51029146,./tree_segmentation/output\DJI_0001\tree_70.png
Spruce,0.510298,./tree_segmentation/output\DJI_0001\tree_71.png
Spruce,0.51028633,./tree_segmentation/output\DJI_0001\tree_72.png
Spruce,0.51027113,./tree_segmentation/output\DJI_0001\tree_73.png
Spruce,0.51027715,./tree_segmentation/output\DJI_0001\tree_74.png
Spruce,0.51027894,./tree_segmentation/output\DJI_0001\tree_75.png
Spruce,0.51029116,./tree_segmentation/output\DJI_0001\tree_76.png
Spruce,0.5103179,./tree_segmentation/output\DJI_0001\tree_77.png
Spruce,0.5102908,./tree_segmentation/output\DJI_0001\tree_78.png
Spruce,0.51029944,./tree_segmentation/output\DJI_0001\tree_79.png
Spruce,0.510244,./tree_segmentation/output\DJI_0001\tree_8.png
Spruce,0.51029366,./tree_segmentation/output\DJI_0001\tree_80.png
Spruce,0.51028454,./tree_segmentation/output\DJI_0001\tree_81.png
Spruce,0.5102839,./tree_segmentation/output\DJI_0001\tree_82.png
Spruce,0.5102726,./tree_segmentation/output\DJI_0001\tree_83.png
Spruce,0.5102856,./tree_segmentation/output\DJI_0001\tree_84.png
Spruce,0.510274,./tree_segmentation/output\DJI_0001\tree_85.png
Spruce,0.5102901,./tree_segmentation/output\DJI_0001\tree_86.png
Spruce,0.5103032,./tree_segmentation/output\DJI_0001\tree_87.png
Spruce,0.510299,./tree_segmentation/output\DJI_0001\tree_88.png
Spruce,0.51025164,./tree_segmentation/output\DJI_0001\tree_89.png
Spruce,0.5102878,./tree_segmentation/output\DJI_0001\tree_9.png
Spruce,0.51025563,./tree_segmentation/output\DJI_0001\tree_90.png
Spruce,0.51031566,./tree_segmentation/output\DJI_0001\tree_91.png
Spruce,0.5102582,./tree_segmentation/output\DJI_0001\tree_92.png
Spruce,0.5102767,./tree_segmentation/output\DJI_0001\tree_93.png
Spruce,0.5102953,./tree_segmentation/output\DJI_0001\tree_94.png
Spruce,0.51027966,./tree_segmentation/output\DJI_0001\tree_95.png
Spruce,0.5103092,./tree_segmentation/output\DJI_0001\tree_96.png
Spruce,0.51024705,./tree_segmentation/output\DJI_0001\tree_97.png
Spruce,0.51028377,./tree_segmentation/output\DJI_0001\tree_98.png
Spruce,0.5103124,./tree_segmentation/output\DJI_0001\tree_99.png
Spruce,0.5102589,./tree_segmentation/output\DJI_0084\tree_200.png
Spruce,0.51026,./tree_segmentation/output\DJI_0084\tree_201.png
Spruce,0.5102677,./tree_segmentation/output\DJI_0084\tree_202.png
Spruce,0.5102682,./tree_segmentation/output\DJI_0084\tree_203.png
Spruce,0.5102663,./tree_segmentation/output\DJI_0084\tree_204.png
Spruce,0.51025546,./tree_segmentation/output\DJI_0084\tree_205.png
Spruce,0.510298,./tree_segmentation/output\DJI_0084\tree_206.png
Spruce,0.5102833,./tree_segmentation/output\DJI_0084\tree_207.png
Spruce,0.51025105,./tree_segmentation/output\DJI_0084\tree_208.png
Spruce,0.5102571,./tree_segmentation/output\DJI_0084\tree_209.png
Spruce,0.51025045,./tree_segmentation/output\DJI_0084\tree_210.png
Spruce,0.51029307,./tree_segmentation/output\DJI_0084\tree_211.png
Spruce,0.5102853,./tree_segmentation/output\DJI_0084\tree_212.png
Spruce,0.5102796,./tree_segmentation/output\DJI_0084\tree_213.png
Spruce,0.5102617,./tree_segmentation/output\DJI_0084\tree_214.png
Spruce,0.510295,./tree_segmentation/output\DJI_0084\tree_215.png
Spruce,0.510273,./tree_segmentation/output\DJI_0084\tree_216.png
Spruce,0.5102991,./tree_segmentation/output\DJI_0084\tree_217.png
Spruce,0.51031643,./tree_segmentation/output\DJI_0084\tree_218.png
Spruce,0.510287,./tree_segmentation/output\DJI_0084\tree_219.png
Spruce,0.51024723,./tree_segmentation/output\DJI_0084\tree_220.png
Spruce,0.5102958,./tree_segmentation/output\DJI_0084\tree_221.png
Spruce,0.51027405,./tree_segmentation/output\DJI_0084\tree_222.png
Spruce,0.5102794,./tree_segmentation/output\DJI_0084\tree_223.png
Spruce,0.5102783,./tree_segmentation/output\DJI_0084\tree_224.png
Spruce,0.5102786,./tree_segmentation/output\DJI_0084\tree_225.png
Spruce,0.5102531,./tree_segmentation/output\DJI_0084\tree_226.png
Spruce,0.5103079,./tree_segmentation/output\DJI_0084\tree_227.png
Spruce,0.5102529,./tree_segmentation/output\DJI_0084\tree_228.png
Spruce,0.5102763,./tree_segmentation/output\DJI_0084\tree_229.png
Spruce,0.51026666,./tree_segmentation/output\DJI_0084\tree_230.png
Spruce,0.5102513,./tree_segmentation/output\DJI_0084\tree_231.png
Spruce,0.5102775,./tree_segmentation/output\DJI_0084\tree_232.png
Spruce,0.51027673,./tree_segmentation/output\DJI_0084\tree_233.png
Spruce,0.5102715,./tree_segmentation/output\DJI_0084\tree_234.png
Spruce,0.5102733,./tree_segmentation/output\DJI_0084\tree_235.png
Spruce,0.51030815,./tree_segmentation/output\DJI_0084\tree_236.png
Spruce,0.51028866,./tree_segmentation/output\DJI_0084\tree_237.png
Spruce,0.5102893,./tree_segmentation/output\DJI_0084\tree_238.png
Spruce,0.51025575,./tree_segmentation/output\DJI_0084\tree_239.png
Spruce,0.51027507,./tree_segmentation/output\DJI_0084\tree_240.png
Spruce,0.5102882,./tree_segmentation/output\DJI_0084\tree_241.png
Spruce,0.5102769,./tree_segmentation/output\DJI_0084\tree_242.png
Spruce,0.5102778,./tree_segmentation/output\DJI_0084\tree_243.png
Spruce,0.51025134,./tree_segmentation/output\DJI_0084\tree_244.png
Spruce,0.5102933,./tree_segmentation/output\DJI_0084\tree_245.png
Spruce,0.51029354,./tree_segmentation/output\DJI_0084\tree_246.png
Spruce,0.5102598,./tree_segmentation/output\DJI_0084\tree_247.png
Spruce,0.5102833,./tree_segmentation/output\DJI_0084\tree_248.png
Spruce,0.51027375,./tree_segmentation/output\DJI_0084\tree_249.png
Spruce,0.51028943,./tree_segmentation/output\DJI_0084\tree_250.png
Spruce,0.51025933,./tree_segmentation/output\DJI_0084\tree_251.png
Spruce,0.5102711,./tree_segmentation/output\DJI_0084\tree_252.png
Spruce,0.5102589,./tree_segmentation/output\DJI_0084\tree_253.png
Spruce,0.5102596,./tree_segmentation/output\DJI_0084\tree_254.png
Spruce,0.51029396,./tree_segmentation/output\DJI_0084\tree_255.png
Spruce,0.5102986,./tree_segmentation/output\DJI_0084\tree_256.png
Spruce,0.5102511,./tree_segmentation/output\DJI_0084\tree_257.png
Spruce,0.5102542,./tree_segmentation/output\DJI_0084\tree_258.png
Spruce,0.51028043,./tree_segmentation/output\DJI_0084\tree_259.png
Spruce,0.5102653,./tree_segmentation/output\DJI_0084\tree_260.png
Spruce,0.5102813,./tree_segmentation/output\DJI_0084\tree_261.png
Spruce,0.51026887,./tree_segmentation/output\DJI_0084\tree_262.png
Spruce,0.51025975,./tree_segmentation/output\DJI_0084\tree_263.png
Spruce,0.510241,./tree_segmentation/output\DJI_0084\tree_264.png
Spruce,0.51028585,./tree_segmentation/output\DJI_0084\tree_265.png
Spruce,0.51029015,./tree_segmentation/output\DJI_0084\tree_266.png
Spruce,0.5102838,./tree_segmentation/output\DJI_0084\tree_267.png
Spruce,0.5102763,./tree_segmentation/output\DJI_0084\tree_268.png
Spruce,0.510288,./tree_segmentation/output\DJI_0084\tree_269.png
Spruce,0.51028293,./tree_segmentation/output\DJI_0084\tree_270.png
Spruce,0.51027477,./tree_segmentation/output\DJI_0084\tree_271.png
Spruce,0.51028776,./tree_segmentation/output\DJI_0084\tree_272.png
Spruce,0.5103027,./tree_segmentation/output\DJI_0084\tree_273.png
Spruce,0.5102842,./tree_segmentation/output\DJI_0084\tree_274.png
Spruce,0.5102945,./tree_segmentation/output\DJI_0084\tree_275.png
Spruce,0.5102814,./tree_segmentation/output\DJI_0084\tree_276.png
Spruce,0.5102838,./tree_segmentation/output\DJI_0084\tree_277.png
Spruce,0.5102858,./tree_segmentation/output\DJI_0084\tree_278.png
Spruce,0.51025873,./tree_segmentation/output\DJI_0084\tree_279.png
Spruce,0.51025796,./tree_segmentation/output\DJI_0084\tree_280.png
Spruce,0.5102939,./tree_segmentation/output\DJI_0084\tree_281.png
Spruce,0.51027393,./tree_segmentation/output\DJI_0084\tree_282.png
Spruce,0.5102677,./tree_segmentation/output\DJI_0084\tree_283.png
Spruce,0.51027465,./tree_segmentation/output\DJI_0084\tree_284.png
Spruce,0.5102739,./tree_segmentation/output\DJI_0084\tree_285.png
Spruce,0.51026237,./tree_segmentation/output\DJI_0084\tree_286.png
Spruce,0.5102615,./tree_segmentation/output\DJI_0084\tree_287.png
Spruce,0.5102799,./tree_segmentation/output\DJI_0084\tree_288.png
Spruce,0.51027876,./tree_segmentation/output\DJI_0084\tree_289.png
Spruce,0.5102813,./tree_segmentation/output\DJI_0084\tree_290.png
Spruce,0.5102587,./tree_segmentation/output\DJI_0084\tree_291.png
Spruce,0.5102703,./tree_segmentation/output\DJI_0084\tree_292.png
Spruce,0.5102735,./tree_segmentation/output\DJI_0084\tree_293.png
Spruce,0.51029843,./tree_segmentation/output\DJI_0084\tree_294.png
Spruce,0.5102892,./tree_segmentation/output\DJI_0084\tree_295.png
Spruce,0.51025087,./tree_segmentation/output\DJI_0084\tree_296.png
Spruce,0.5102877,./tree_segmentation/output\DJI_0084\tree_297.png
Spruce,0.5102858,./tree_segmentation/output\DJI_0084\tree_298.png
Spruce,0.5102848,./tree_segmentation/output\DJI_0084\tree_299.png
Spruce,0.51027304,./tree_segmentation/output\DJI_0084\tree_300.png
Spruce,0.51030785,./tree_segmentation/output\DJI_0084\tree_301.png
Spruce,0.5102886,./tree_segmentation/output\DJI_0084\tree_302.png
Spruce,0.5102997,./tree_segmentation/output\DJI_0084\tree_303.png
Spruce,0.5102825,./tree_segmentation/output\DJI_0084\tree_304.png
Spruce,0.51029235,./tree_segmentation/output\DJI_0084\tree_305.png
Spruce,0.5102992,./tree_segmentation/output\DJI_0084\tree_306.png
Spruce,0.51028216,./tree_segmentation/output\DJI_0084\tree_307.png
Spruce,0.51030797,./tree_segmentation/output\DJI_0084\tree_308.png
Spruce,0.5102871,./tree_segmentation/output\DJI_0084\tree_309.png
Spruce,0.510272,./tree_segmentation/output\DJI_0084\tree_310.png
Spruce,0.51029134,./tree_segmentation/output\DJI_0084\tree_311.png
Spruce,0.5103087,./tree_segmentation/output\DJI_0084\tree_312.png
Spruce,0.5102613,./tree_segmentation/output\DJI_0084\tree_313.png
Spruce,0.5102748,./tree_segmentation/output\DJI_0084\tree_314.png
Spruce,0.5102954,./tree_segmentation/output\DJI_0084\tree_315.png
Spruce,0.5102964,./tree_segmentation/output\DJI_0084\tree_316.png
Spruce,0.5102774,./tree_segmentation/output\DJI_0084\tree_317.png
Spruce,0.5102706,./tree_segmentation/output\DJI_0084\tree_318.png
Spruce,0.5102567,./tree_segmentation/output\DJI_0084\tree_319.png
Spruce,0.5103054,./tree_segmentation/output\DJI_0084\tree_320.png
Spruce,0.51029396,./tree_segmentation/output\DJI_0084\tree_321.png
Spruce,0.51028943,./tree_segmentation/output\DJI_0084\tree_322.png
Spruce,0.51029384,./tree_segmentation/output\DJI_0084\tree_323.png
Spruce,0.5102516,./tree_segmentation/output\DJI_0084\tree_324.png
Spruce,0.5102689,./tree_segmentation/output\DJI_0084\tree_325.png
Spruce,0.51028484,./tree_segmentation/output\DJI_0084\tree_326.png
Spruce,0.5102815,./tree_segmentation/output\DJI_0084\tree_327.png
Spruce,0.51028526,./tree_segmentation/output\DJI_0084\tree_328.png
Spruce,0.5102899,./tree_segmentation/output\DJI_0084\tree_329.png
Spruce,0.5102746,./tree_segmentation/output\DJI_0084\tree_330.png
Spruce,0.5102337,./tree_segmentation/output\DJI_0084\tree_331.png
Spruce,0.5102771,./tree_segmentation/output\DJI_0084\tree_332.png
Spruce,0.51028633,./tree_segmentation/output\DJI_0084\tree_333.png
Spruce,0.51029587,./tree_segmentation/output\DJI_0084\tree_334.png
Spruce,0.5102784,./tree_segmentation/output\DJI_0084\tree_335.png
Spruce,0.5102879,./tree_segmentation/output\DJI_0084\tree_336.png
Spruce,0.51026237,./tree_segmentation/output\DJI_0084\tree_337.png
Spruce,0.5103041,./tree_segmentation/output\DJI_0084\tree_338.png
Spruce,0.510289,./tree_segmentation/output\DJI_0084\tree_339.png
Spruce,0.5103071,./tree_segmentation/output\DJI_0084\tree_340.png
Spruce,0.5103,./tree_segmentation/output\DJI_0084\tree_341.png
Spruce,0.5102755,./tree_segmentation/output\DJI_0084\tree_342.png
Spruce,0.5102924,./tree_segmentation/output\DJI_0084\tree_343.png
Spruce,0.5102834,./tree_segmentation/output\DJI_0084\tree_344.png
Spruce,0.5102707,./tree_segmentation/output\DJI_0084\tree_345.png
Spruce,0.51029205,./tree_segmentation/output\DJI_0084\tree_346.png
Spruce,0.5102738,./tree_segmentation/output\DJI_0084\tree_347.png
Spruce,0.5102979,./tree_segmentation/output\DJI_0084\tree_348.png
Spruce,0.5103042,./tree_segmentation/output\DJI_0084\tree_349.png
Spruce,0.5102975,./tree_segmentation/output\DJI_0084\tree_350.png
Spruce,0.5102834,./tree_segmentation/output\DJI_0084\tree_351.png
Spruce,0.51029056,./tree_segmentation/output\DJI_0084\tree_352.png
Spruce,0.5102974,./tree_segmentation/output\DJI_0084\tree_353.png
Spruce,0.5102937,./tree_segmentation/output\DJI_0084\tree_354.png
Spruce,0.51026195,./tree_segmentation/output\DJI_0084\tree_355.png
Spruce,0.5103051,./tree_segmentation/output\DJI_0084\tree_356.png
Spruce,0.510284,./tree_segmentation/output\DJI_0084\tree_357.png
Spruce,0.5102886,./tree_segmentation/output\DJI_0084\tree_358.png
Spruce,0.5102812,./tree_segmentation/output\DJI_0084\tree_359.png
Spruce,0.5102834,./tree_segmentation/output\DJI_0084\tree_360.png
Spruce,0.51027066,./tree_segmentation/output\DJI_0084\tree_361.png
Spruce,0.51029414,./tree_segmentation/output\DJI_0084\tree_362.png
Spruce,0.5102664,./tree_segmentation/output\DJI_0084\tree_363.png
Spruce,0.5102931,./tree_segmentation/output\DJI_0084\tree_364.png
Spruce,0.51028836,./tree_segmentation/output\DJI_0084\tree_365.png
Spruce,0.5102907,./tree_segmentation/output\DJI_0084\tree_366.png
Spruce,0.51025385,./tree_segmentation/output\DJI_0084\tree_367.png
Spruce,0.5102896,./tree_segmentation/output\DJI_0084\tree_368.png
Spruce,0.510293,./tree_segmentation/output\DJI_0084\tree_369.png
Spruce,0.510287,./tree_segmentation/output\DJI_0084\tree_370.png
Spruce,0.510282,./tree_segmentation/output\DJI_0084\tree_371.png
Spruce,0.5102742,./tree_segmentation/output\DJI_0084\tree_372.png
Spruce,0.5102765,./tree_segmentation/output\DJI_0084\tree_373.png
Spruce,0.5102797,./tree_segmentation/output\DJI_0084\tree_374.png
Spruce,0.5102917,./tree_segmentation/output\DJI_0084\tree_375.png
Spruce,0.51029164,./tree_segmentation/output\DJI_0084\tree_376.png
Spruce,0.51027703,./tree_segmentation/output\DJI_0084\tree_377.png
Spruce,0.51027995,./tree_segmentation/output\DJI_0084\tree_378.png
Spruce,0.5102713,./tree_segmentation/output\DJI_0084\tree_379.png
Spruce,0.51029295,./tree_segmentation/output\DJI_0084\tree_380.png
Spruce,0.51028544,./tree_segmentation/output\DJI_0084\tree_381.png
Spruce,0.5102731,./tree_segmentation/output\DJI_0084\tree_382.png
Spruce,0.5102776,./tree_segmentation/output\DJI_0084\tree_383.png
Spruce,0.5102715,./tree_segmentation/output\DJI_0084\tree_384.png
Spruce,0.51028425,./tree_segmentation/output\DJI_0084\tree_385.png
Spruce,0.5102712,./tree_segmentation/output\DJI_0084\tree_386.png
Spruce,0.5103032,./tree_segmentation/output\DJI_0084\tree_387.png
